"","date","depth","mean_t"
"18311",2020-08-03,9.75,13.6249975
"18312",2020-08-03,10,13.12631
"18313",2020-08-03,10.25,12.7953725
"18314",2020-08-03,10.5,12.464435
"18315",2020-08-03,10.75,12.1334975
"18316",2020-08-03,11,11.80256
"18317",2020-08-03,11.25,11.5317025
"18318",2020-08-03,11.5,11.260845
"18319",2020-08-03,11.75,10.9899875
"18320",2020-08-03,12,10.71913
"18321",2020-08-03,12.25,10.4063325
"18322",2020-08-03,12.5,10.093535
"18323",2020-08-03,12.75,9.7807375
"18324",2020-08-03,13,9.46794
"18325",2020-08-03,13.25,9.272065
"18326",2020-08-03,13.5,9.07619
"18327",2020-08-03,13.75,8.880315
"18328",2020-08-03,14,8.68444
"18329",2020-08-03,14.25,8.5353625
"18330",2020-08-03,14.5,8.386285
"18331",2020-08-03,14.75,8.2372075
"18332",2020-08-03,15,8.08813
"18333",2020-08-03,15.25,8.0062225
"18334",2020-08-03,15.5,7.924315
"18335",2020-08-03,15.75,7.8424075
"18336",2020-08-03,16,7.7605
"18337",2020-08-03,16.25,7.678595
"18338",2020-08-03,16.5,7.59669
"18339",2020-08-03,16.75,7.514785
"18340",2020-08-03,17,7.43288
"18341",2020-08-03,17.25,7.3863175
"18342",2020-08-03,17.5,7.339755
"18343",2020-08-03,17.75,7.2931925
"18344",2020-08-03,18,7.24663
"18345",2020-08-03,18.25,7.2282225
"18346",2020-08-03,18.5,7.209815
"18347",2020-08-03,18.75,7.1914075
"18348",2020-08-03,19,7.173
"18349",2020-08-03,19.25,7.12925
"18350",2020-08-03,19.5,7.0855
"18351",2020-08-03,19.75,7.04175
"18352",2020-08-03,20,6.998
"18353",2020-08-03,20.25,6.95425
"18354",2020-08-03,20.5,6.9105
"18355",2020-08-03,20.75,6.86675
"18356",2020-08-03,21,6.823
"18357",2020-08-03,21.25,6.8124075
"18358",2020-08-03,21.5,6.801815
"18359",2020-08-03,21.75,6.7912225
"18360",2020-08-03,22,6.78063
"18361",2020-08-04,1,24.78888
"18362",2020-08-04,1.25,24.8284425
"18363",2020-08-04,1.5,24.868005
"18364",2020-08-04,1.75,24.9075675
"18365",2020-08-04,2,24.94713
"18366",2020-08-04,2.25,24.92616
"18367",2020-08-04,2.5,24.90519
"18368",2020-08-04,2.75,24.88422
"18369",2020-08-04,3,24.86325
"18370",2020-08-04,3.25,24.85589
"18371",2020-08-04,3.5,24.84853
"18372",2020-08-04,3.75,24.84117
"18373",2020-08-04,4,24.83381
"18374",2020-08-04,4.25,24.7805775
"18375",2020-08-04,4.5,24.727345
"18376",2020-08-04,4.75,24.6741125
"18377",2020-08-04,5,24.62088
"18378",2020-08-04,5.25,24.567645
"18379",2020-08-04,5.5,24.51441
"18380",2020-08-04,5.75,24.461175
"18381",2020-08-04,6,24.40794
"18382",2020-08-04,6.25,23.753845
"18383",2020-08-04,6.5,23.09975
"18384",2020-08-04,6.75,22.445655
"18385",2020-08-04,7,21.79156
"18386",2020-08-04,7.25,21.1374675
"18387",2020-08-04,7.5,20.483375
"18388",2020-08-04,7.75,19.8292825
"18389",2020-08-04,8,19.17519
"18390",2020-08-04,8.25,18.19008
"18391",2020-08-04,8.5,17.20497
"18392",2020-08-04,8.75,16.21986
"18393",2020-08-04,9,15.23475
"18394",2020-08-04,9.25,14.720345
"18395",2020-08-04,9.5,14.20594
"18396",2020-08-04,9.75,13.691535
"18397",2020-08-04,10,13.17713
"18398",2020-08-04,10.25,12.83838
"18399",2020-08-04,10.5,12.49963
"18400",2020-08-04,10.75,12.16088
"18401",2020-08-04,11,11.82213
"18402",2020-08-04,11.25,11.54341
"18403",2020-08-04,11.5,11.26469
"18404",2020-08-04,11.75,10.98597
"18405",2020-08-04,12,10.70725
"18406",2020-08-04,12.25,10.4509775
"18407",2020-08-04,12.5,10.194705
"18408",2020-08-04,12.75,9.9384325
"18409",2020-08-04,13,9.68216
"18410",2020-08-04,13.25,9.425885
"18411",2020-08-04,13.5,9.16961
"18412",2020-08-04,13.75,8.913335
"18413",2020-08-04,14,8.65706
"18414",2020-08-04,14.25,8.5118725
"18415",2020-08-04,14.5,8.366685
"18416",2020-08-04,14.75,8.2214975
"18417",2020-08-04,15,8.07631
"18418",2020-08-04,15.25,7.9993025
"18419",2020-08-04,15.5,7.922295
"18420",2020-08-04,15.75,7.8452875
"18421",2020-08-04,16,7.76828
"18422",2020-08-04,16.25,7.6912725
"18423",2020-08-04,16.5,7.614265
"18424",2020-08-04,16.75,7.5372575
"18425",2020-08-04,17,7.46025
"18426",2020-08-04,17.25,7.412765
"18427",2020-08-04,17.5,7.36528
"18428",2020-08-04,17.75,7.317795
"18429",2020-08-04,18,7.27031
"18430",2020-08-04,18.25,7.247935
"18431",2020-08-04,18.5,7.22556
"18432",2020-08-04,18.75,7.203185
"18433",2020-08-04,19,7.18081
"18434",2020-08-04,19.25,7.1306925
"18435",2020-08-04,19.5,7.080575
"18436",2020-08-04,19.75,7.0304575
"18437",2020-08-04,20,6.98034
"18438",2020-08-04,20.25,6.930225
"18439",2020-08-04,20.5,6.88011
"18440",2020-08-04,20.75,6.829995
"18441",2020-08-04,21,6.77988
"18442",2020-08-04,21.25,6.769285
"18443",2020-08-04,21.5,6.75869
"18444",2020-08-04,21.75,6.748095
"18445",2020-08-04,22,6.7375
"18446",2020-08-05,1,24.54663
"18447",2020-08-05,1.25,24.665285
"18448",2020-08-05,1.5,24.78394
"18449",2020-08-05,1.75,24.902595
"18450",2020-08-05,2,25.02125
"18451",2020-08-05,2.25,24.987595
"18452",2020-08-05,2.5,24.95394
"18453",2020-08-05,2.75,24.920285
"18454",2020-08-05,3,24.88663
"18455",2020-08-05,3.25,24.8871125
"18456",2020-08-05,3.5,24.887595
"18457",2020-08-05,3.75,24.8880775
"18458",2020-08-05,4,24.88856
"18459",2020-08-05,4.25,24.8402175
"18460",2020-08-05,4.5,24.791875
"18461",2020-08-05,4.75,24.7435325
"18462",2020-08-05,5,24.69519
"18463",2020-08-05,5.25,24.646845
"18464",2020-08-05,5.5,24.5985
"18465",2020-08-05,5.75,24.550155
"18466",2020-08-05,6,24.50181
"18467",2020-08-05,6.25,23.8218025
"18468",2020-08-05,6.5,23.141795
"18469",2020-08-05,6.75,22.4617875
"18470",2020-08-05,7,21.78178
"18471",2020-08-05,7.25,21.1017725
"18472",2020-08-05,7.5,20.421765
"18473",2020-08-05,7.75,19.7417575
"18474",2020-08-05,8,19.06175
"18475",2020-08-05,8.25,18.1177025
"18476",2020-08-05,8.5,17.173655
"18477",2020-08-05,8.75,16.2296075
"18478",2020-08-05,9,15.28556
"18479",2020-08-05,9.25,14.7633725
"18480",2020-08-05,9.5,14.241185
"18481",2020-08-05,9.75,13.7189975
"18482",2020-08-05,10,13.19681
"18483",2020-08-05,10.25,12.8727175
"18484",2020-08-05,10.5,12.548625
"18485",2020-08-05,10.75,12.2245325
"18486",2020-08-05,11,11.90044
"18487",2020-08-05,11.25,11.6315175
"18488",2020-08-05,11.5,11.362595
"18489",2020-08-05,11.75,11.0936725
"18490",2020-08-05,12,10.82475
"18491",2020-08-05,12.25,10.508095
"18492",2020-08-05,12.5,10.19144
"18493",2020-08-05,12.75,9.874785
"18494",2020-08-05,13,9.55813
"18495",2020-08-05,13.25,9.3455975
"18496",2020-08-05,13.5,9.133065
"18497",2020-08-05,13.75,8.9205325
"18498",2020-08-05,14,8.708
"18499",2020-08-05,14.25,8.5550325
"18500",2020-08-05,14.5,8.402065
"18501",2020-08-05,14.75,8.2490975
"18502",2020-08-05,15,8.09613
"18503",2020-08-05,15.25,8.01763
"18504",2020-08-05,15.5,7.93913
"18505",2020-08-05,15.75,7.86063
"18506",2020-08-05,16,7.78213
"18507",2020-08-05,16.25,7.70363
"18508",2020-08-05,16.5,7.62513
"18509",2020-08-05,16.75,7.54663
"18510",2020-08-05,17,7.46813
"18511",2020-08-05,17.25,7.419675
"18512",2020-08-05,17.5,7.37122
"18513",2020-08-05,17.75,7.322765
"18514",2020-08-05,18,7.27431
"18515",2020-08-05,18.25,7.24892
"18516",2020-08-05,18.5,7.22353
"18517",2020-08-05,18.75,7.19814
"18518",2020-08-05,19,7.17275
"18519",2020-08-05,19.25,7.1246175
"18520",2020-08-05,19.5,7.076485
"18521",2020-08-05,19.75,7.0283525
"18522",2020-08-05,20,6.98022
"18523",2020-08-05,20.25,6.9320875
"18524",2020-08-05,20.5,6.883955
"18525",2020-08-05,20.75,6.8358225
"18526",2020-08-05,21,6.78769
"18527",2020-08-05,21.25,6.777095
"18528",2020-08-05,21.5,6.7665
"18529",2020-08-05,21.75,6.755905
"18530",2020-08-05,22,6.74531
"18531",2020-08-06,1,24.7858
"18532",2020-08-06,1.25,24.8241625
"18533",2020-08-06,1.5,24.862525
"18534",2020-08-06,1.75,24.9008875
"18535",2020-08-06,2,24.93925
"18536",2020-08-06,2.25,24.9309525
"18537",2020-08-06,2.5,24.922655
"18538",2020-08-06,2.75,24.9143575
"18539",2020-08-06,3,24.90606
"18540",2020-08-06,3.25,24.9046075
"18541",2020-08-06,3.5,24.903155
"18542",2020-08-06,3.75,24.9017025
"18543",2020-08-06,4,24.90025
"18544",2020-08-06,4.25,24.853375
"18545",2020-08-06,4.5,24.8065
"18546",2020-08-06,4.75,24.759625
"18547",2020-08-06,5,24.71275
"18548",2020-08-06,5.25,24.665875
"18549",2020-08-06,5.5,24.619
"18550",2020-08-06,5.75,24.572125
"18551",2020-08-06,6,24.52525
"18552",2020-08-06,6.25,23.8604225
"18553",2020-08-06,6.5,23.195595
"18554",2020-08-06,6.75,22.5307675
"18555",2020-08-06,7,21.86594
"18556",2020-08-06,7.25,21.2011125
"18557",2020-08-06,7.5,20.536285
"18558",2020-08-06,7.75,19.8714575
"18559",2020-08-06,8,19.20663
"18560",2020-08-06,8.25,18.2459575
"18561",2020-08-06,8.5,17.285285
"18562",2020-08-06,8.75,16.3246125
"18563",2020-08-06,9,15.36394
"18564",2020-08-06,9.25,14.8466125
"18565",2020-08-06,9.5,14.329285
"18566",2020-08-06,9.75,13.8119575
"18567",2020-08-06,10,13.29463
"18568",2020-08-06,10.25,12.949035
"18569",2020-08-06,10.5,12.60344
"18570",2020-08-06,10.75,12.257845
"18571",2020-08-06,11,11.91225
"18572",2020-08-06,11.25,11.6364375
"18573",2020-08-06,11.5,11.360625
"18574",2020-08-06,11.75,11.0848125
"18575",2020-08-06,12,10.809
"18576",2020-08-06,12.25,10.4776575
"18577",2020-08-06,12.5,10.146315
"18578",2020-08-06,12.75,9.8149725
"18579",2020-08-06,13,9.48363
"18580",2020-08-06,13.25,9.4337075
"18581",2020-08-06,13.5,9.383785
"18582",2020-08-06,13.75,9.3338625
"18583",2020-08-06,14,9.28394
"18584",2020-08-06,14.25,9.1770325
"18585",2020-08-06,14.5,9.070125
"18586",2020-08-06,14.75,8.9632175
"18587",2020-08-06,15,8.85631
"18588",2020-08-06,15.25,8.680335
"18589",2020-08-06,15.5,8.50436
"18590",2020-08-06,15.75,8.328385
"18591",2020-08-06,16,8.15241
"18592",2020-08-06,16.25,7.9764325
"18593",2020-08-06,16.5,7.800455
"18594",2020-08-06,16.75,7.6244775
"18595",2020-08-06,17,7.4485
"18596",2020-08-06,17.25,7.407845
"18597",2020-08-06,17.5,7.36719
"18598",2020-08-06,17.75,7.326535
"18599",2020-08-06,18,7.28588
"18600",2020-08-06,18.25,7.263505
"18601",2020-08-06,18.5,7.24113
"18602",2020-08-06,18.75,7.218755
"18603",2020-08-06,19,7.19638
"18604",2020-08-06,19.25,7.1492075
"18605",2020-08-06,19.5,7.102035
"18606",2020-08-06,19.75,7.0548625
"18607",2020-08-06,20,7.00769
"18608",2020-08-06,20.25,6.9605175
"18609",2020-08-06,20.5,6.913345
"18610",2020-08-06,20.75,6.8661725
"18611",2020-08-06,21,6.819
"18612",2020-08-06,21.25,6.8025475
"18613",2020-08-06,21.5,6.786095
"18614",2020-08-06,21.75,6.7696425
"18615",2020-08-06,22,6.75319
"18616",2020-08-07,1,25.199
"18617",2020-08-07,1.25,25.1252975
"18618",2020-08-07,1.5,25.051595
"18619",2020-08-07,1.75,24.9778925
"18620",2020-08-07,2,24.90419
"18621",2020-08-07,2.25,24.883175
"18622",2020-08-07,2.5,24.86216
"18623",2020-08-07,2.75,24.841145
"18624",2020-08-07,3,24.82013
"18625",2020-08-07,3.25,24.8392225
"18626",2020-08-07,3.5,24.858315
"18627",2020-08-07,3.75,24.8774075
"18628",2020-08-07,4,24.8965
"18629",2020-08-07,4.25,24.8466575
"18630",2020-08-07,4.5,24.796815
"18631",2020-08-07,4.75,24.7469725
"18632",2020-08-07,5,24.69713
"18633",2020-08-07,5.25,24.647285
"18634",2020-08-07,5.5,24.59744
"18635",2020-08-07,5.75,24.547595
"18636",2020-08-07,6,24.49775
"18637",2020-08-07,6.25,23.7727825
"18638",2020-08-07,6.5,23.047815
"18639",2020-08-07,6.75,22.3228475
"18640",2020-08-07,7,21.59788
"18641",2020-08-07,7.25,20.87291
"18642",2020-08-07,7.5,20.14794
"18643",2020-08-07,7.75,19.42297
"18644",2020-08-07,8,18.698
"18645",2020-08-07,8.25,17.8047825
"18646",2020-08-07,8.5,16.911565
"18647",2020-08-07,8.75,16.0183475
"18648",2020-08-07,9,15.12513
"18649",2020-08-07,9.25,14.607785
"18650",2020-08-07,9.5,14.09044
"18651",2020-08-07,9.75,13.573095
"18652",2020-08-07,10,13.05575
"18653",2020-08-07,10.25,12.7375625
"18654",2020-08-07,10.5,12.419375
"18655",2020-08-07,10.75,12.1011875
"18656",2020-08-07,11,11.783
"18657",2020-08-07,11.25,11.4905325
"18658",2020-08-07,11.5,11.198065
"18659",2020-08-07,11.75,10.9055975
"18660",2020-08-07,12,10.61313
"18661",2020-08-07,12.25,10.3053
"18662",2020-08-07,12.5,9.99747
"18663",2020-08-07,12.75,9.68964
"18664",2020-08-07,13,9.38181
"18665",2020-08-07,13.25,9.1682325
"18666",2020-08-07,13.5,8.954655
"18667",2020-08-07,13.75,8.7410775
"18668",2020-08-07,14,8.5275
"18669",2020-08-07,14.25,8.4039225
"18670",2020-08-07,14.5,8.280345
"18671",2020-08-07,14.75,8.1567675
"18672",2020-08-07,15,8.03319
"18673",2020-08-07,15.25,7.9605875
"18674",2020-08-07,15.5,7.887985
"18675",2020-08-07,15.75,7.8153825
"18676",2020-08-07,16,7.74278
"18677",2020-08-07,16.25,7.67018
"18678",2020-08-07,16.5,7.59758
"18679",2020-08-07,16.75,7.52498
"18680",2020-08-07,17,7.45238
"18681",2020-08-07,17.25,7.4019575
"18682",2020-08-07,17.5,7.351535
"18683",2020-08-07,17.75,7.3011125
"18684",2020-08-07,18,7.25069
"18685",2020-08-07,18.25,7.22833
"18686",2020-08-07,18.5,7.20597
"18687",2020-08-07,18.75,7.18361
"18688",2020-08-07,19,7.16125
"18689",2020-08-07,19.25,7.11014
"18690",2020-08-07,19.5,7.05903
"18691",2020-08-07,19.75,7.00792
"18692",2020-08-07,20,6.95681
"18693",2020-08-07,20.25,6.9057025
"18694",2020-08-07,20.5,6.854595
"18695",2020-08-07,20.75,6.8034875
"18696",2020-08-07,21,6.75238
"18697",2020-08-07,21.25,6.74377
"18698",2020-08-07,21.5,6.73516
"18699",2020-08-07,21.75,6.72655
"18700",2020-08-07,22,6.71794
"18701",2020-08-08,1,25.03875
"18702",2020-08-08,1.25,24.931845
"18703",2020-08-08,1.5,24.82494
"18704",2020-08-08,1.75,24.718035
"18705",2020-08-08,2,24.61113
"18706",2020-08-08,2.25,24.5930975
"18707",2020-08-08,2.5,24.575065
"18708",2020-08-08,2.75,24.5570325
"18709",2020-08-08,3,24.539
"18710",2020-08-08,3.25,24.5570625
"18711",2020-08-08,3.5,24.575125
"18712",2020-08-08,3.75,24.5931875
"18713",2020-08-08,4,24.61125
"18714",2020-08-08,4.25,24.5838675
"18715",2020-08-08,4.5,24.556485
"18716",2020-08-08,4.75,24.5291025
"18717",2020-08-08,5,24.50172
"18718",2020-08-08,5.25,24.4743375
"18719",2020-08-08,5.5,24.446955
"18720",2020-08-08,5.75,24.4195725
"18721",2020-08-08,6,24.39219
"18722",2020-08-08,6.25,23.6799325
"18723",2020-08-08,6.5,22.967675
"18724",2020-08-08,6.75,22.2554175
"18725",2020-08-08,7,21.54316
"18726",2020-08-08,7.25,20.8309025
"18727",2020-08-08,7.5,20.118645
"18728",2020-08-08,7.75,19.4063875
"18729",2020-08-08,8,18.69413
"18730",2020-08-08,8.25,17.8204725
"18731",2020-08-08,8.5,16.946815
"18732",2020-08-08,8.75,16.0731575
"18733",2020-08-08,9,15.1995
"18734",2020-08-08,9.25,14.6782825
"18735",2020-08-08,9.5,14.157065
"18736",2020-08-08,9.75,13.6358475
"18737",2020-08-08,10,13.11463
"18738",2020-08-08,10.25,12.7866125
"18739",2020-08-08,10.5,12.458595
"18740",2020-08-08,10.75,12.1305775
"18741",2020-08-08,11,11.80256
"18742",2020-08-08,11.25,11.5072175
"18743",2020-08-08,11.5,11.211875
"18744",2020-08-08,11.75,10.9165325
"18745",2020-08-08,12,10.62119
"18746",2020-08-08,12.25,10.308425
"18747",2020-08-08,12.5,9.99566
"18748",2020-08-08,12.75,9.682895
"18749",2020-08-08,13,9.37013
"18750",2020-08-08,13.25,9.1614425
"18751",2020-08-08,13.5,8.952755
"18752",2020-08-08,13.75,8.7440675
"18753",2020-08-08,14,8.53538
"18754",2020-08-08,14.25,8.40202
"18755",2020-08-08,14.5,8.26866
"18756",2020-08-08,14.75,8.1353
"18757",2020-08-08,15,8.00194
"18758",2020-08-08,15.25,7.9327675
"18759",2020-08-08,15.5,7.863595
"18760",2020-08-08,15.75,7.7944225
"18761",2020-08-08,16,7.72525
"18762",2020-08-08,16.25,7.6560775
"18763",2020-08-08,16.5,7.586905
"18764",2020-08-08,16.75,7.5177325
"18765",2020-08-08,17,7.44856
"18766",2020-08-08,17.25,7.4039825
"18767",2020-08-08,17.5,7.359405
"18768",2020-08-08,17.75,7.3148275
"18769",2020-08-08,18,7.27025
"18770",2020-08-08,18.25,7.24789
"18771",2020-08-08,18.5,7.22553
"18772",2020-08-08,18.75,7.20317
"18773",2020-08-08,19,7.18081
"18774",2020-08-08,19.25,7.13021
"18775",2020-08-08,19.5,7.07961
"18776",2020-08-08,19.75,7.02901
"18777",2020-08-08,20,6.97841
"18778",2020-08-08,20.25,6.9278075
"18779",2020-08-08,20.5,6.877205
"18780",2020-08-08,20.75,6.8266025
"18781",2020-08-08,21,6.776
"18782",2020-08-08,21.25,6.76347
"18783",2020-08-08,21.5,6.75094
"18784",2020-08-08,21.75,6.73841
"18785",2020-08-08,22,6.72588
"18786",2020-08-09,1,25.00756
"18787",2020-08-09,1.25,24.87817
"18788",2020-08-09,1.5,24.74878
"18789",2020-08-09,1.75,24.61939
"18790",2020-08-09,2,24.49
"18791",2020-08-09,2.25,24.4641575
"18792",2020-08-09,2.5,24.438315
"18793",2020-08-09,2.75,24.4124725
"18794",2020-08-09,3,24.38663
"18795",2020-08-09,3.25,24.3968625
"18796",2020-08-09,3.5,24.407095
"18797",2020-08-09,3.75,24.4173275
"18798",2020-08-09,4,24.42756
"18799",2020-08-09,4.25,24.4060675
"18800",2020-08-09,4.5,24.384575
"18801",2020-08-09,4.75,24.3630825
"18802",2020-08-09,5,24.34159
"18803",2020-08-09,5.25,24.3201
"18804",2020-08-09,5.5,24.29861
"18805",2020-08-09,5.75,24.27712
"18806",2020-08-09,6,24.25563
"18807",2020-08-09,6.25,23.6205975
"18808",2020-08-09,6.5,22.985565
"18809",2020-08-09,6.75,22.3505325
"18810",2020-08-09,7,21.7155
"18811",2020-08-09,7.25,21.08047
"18812",2020-08-09,7.5,20.44544
"18813",2020-08-09,7.75,19.81041
"18814",2020-08-09,8,19.17538
"18815",2020-08-09,8.25,18.2333325
"18816",2020-08-09,8.5,17.291285
"18817",2020-08-09,8.75,16.3492375
"18818",2020-08-09,9,15.40719
"18819",2020-08-09,9.25,14.841845
"18820",2020-08-09,9.5,14.2765
"18821",2020-08-09,9.75,13.711155
"18822",2020-08-09,10,13.14581
"18823",2020-08-09,10.25,12.81392
"18824",2020-08-09,10.5,12.48203
"18825",2020-08-09,10.75,12.15014
"18826",2020-08-09,11,11.81825
"18827",2020-08-09,11.25,11.5150475
"18828",2020-08-09,11.5,11.211845
"18829",2020-08-09,11.75,10.9086425
"18830",2020-08-09,12,10.60544
"18831",2020-08-09,12.25,10.2985175
"18832",2020-08-09,12.5,9.991595
"18833",2020-08-09,12.75,9.6846725
"18834",2020-08-09,13,9.37775
"18835",2020-08-09,13.25,9.17211
"18836",2020-08-09,13.5,8.96647
"18837",2020-08-09,13.75,8.76083
"18838",2020-08-09,14,8.55519
"18839",2020-08-09,14.25,8.426675
"18840",2020-08-09,14.5,8.29816
"18841",2020-08-09,14.75,8.169645
"18842",2020-08-09,15,8.04113
"18843",2020-08-09,15.25,7.970495
"18844",2020-08-09,15.5,7.89986
"18845",2020-08-09,15.75,7.829225
"18846",2020-08-09,16,7.75859
"18847",2020-08-09,16.25,7.6879575
"18848",2020-08-09,16.5,7.617325
"18849",2020-08-09,16.75,7.5466925
"18850",2020-08-09,17,7.47606
"18851",2020-08-09,17.25,7.428515
"18852",2020-08-09,17.5,7.38097
"18853",2020-08-09,17.75,7.333425
"18854",2020-08-09,18,7.28588
"18855",2020-08-09,18.25,7.26255
"18856",2020-08-09,18.5,7.23922
"18857",2020-08-09,18.75,7.21589
"18858",2020-08-09,19,7.19256
"18859",2020-08-09,19.25,7.1424425
"18860",2020-08-09,19.5,7.092325
"18861",2020-08-09,19.75,7.0422075
"18862",2020-08-09,20,6.99209
"18863",2020-08-09,20.25,6.941975
"18864",2020-08-09,20.5,6.89186
"18865",2020-08-09,20.75,6.841745
"18866",2020-08-09,21,6.79163
"18867",2020-08-09,21.25,6.775175
"18868",2020-08-09,21.5,6.75872
"18869",2020-08-09,21.75,6.742265
"18870",2020-08-09,22,6.72581
"18871",2020-08-10,1,24.89456
"18872",2020-08-10,1.25,24.7924825
"18873",2020-08-10,1.5,24.690405
"18874",2020-08-10,1.75,24.5883275
"18875",2020-08-10,2,24.48625
"18876",2020-08-10,2.25,24.4525625
"18877",2020-08-10,2.5,24.418875
"18878",2020-08-10,2.75,24.3851875
"18879",2020-08-10,3,24.3515
"18880",2020-08-10,3.25,24.3656725
"18881",2020-08-10,3.5,24.379845
"18882",2020-08-10,3.75,24.3940175
"18883",2020-08-10,4,24.40819
"18884",2020-08-10,4.25,24.3798375
"18885",2020-08-10,4.5,24.351485
"18886",2020-08-10,4.75,24.3231325
"18887",2020-08-10,5,24.29478
"18888",2020-08-10,5.25,24.26643
"18889",2020-08-10,5.5,24.23808
"18890",2020-08-10,5.75,24.20973
"18891",2020-08-10,6,24.18138
"18892",2020-08-10,6.25,23.53413
"18893",2020-08-10,6.5,22.88688
"18894",2020-08-10,6.75,22.23963
"18895",2020-08-10,7,21.59238
"18896",2020-08-10,7.25,20.94513
"18897",2020-08-10,7.5,20.29788
"18898",2020-08-10,7.75,19.65063
"18899",2020-08-10,8,19.00338
"18900",2020-08-10,8.25,18.09252
"18901",2020-08-10,8.5,17.18166
"18902",2020-08-10,8.75,16.2708
"18903",2020-08-10,9,15.35994
"18904",2020-08-10,9.25,14.8260025
"18905",2020-08-10,9.5,14.292065
"18906",2020-08-10,9.75,13.7581275
"18907",2020-08-10,10,13.22419
"18908",2020-08-10,10.25,12.8746575
"18909",2020-08-10,10.5,12.525125
"18910",2020-08-10,10.75,12.1755925
"18911",2020-08-10,11,11.82606
"18912",2020-08-10,11.25,11.53853
"18913",2020-08-10,11.5,11.251
"18914",2020-08-10,11.75,10.96347
"18915",2020-08-10,12,10.67594
"18916",2020-08-10,12.25,10.368065
"18917",2020-08-10,12.5,10.06019
"18918",2020-08-10,12.75,9.752315
"18919",2020-08-10,13,9.44444
"18920",2020-08-10,13.25,9.2260175
"18921",2020-08-10,13.5,9.007595
"18922",2020-08-10,13.75,8.7891725
"18923",2020-08-10,14,8.57075
"18924",2020-08-10,14.25,8.43639
"18925",2020-08-10,14.5,8.30203
"18926",2020-08-10,14.75,8.16767
"18927",2020-08-10,15,8.03331
"18928",2020-08-10,15.25,7.9680525
"18929",2020-08-10,15.5,7.902795
"18930",2020-08-10,15.75,7.8375375
"18931",2020-08-10,16,7.77228
"18932",2020-08-10,16.25,7.7070225
"18933",2020-08-10,16.5,7.641765
